NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc
0161,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:33:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0162,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:33:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0163,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:33:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0164,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:34:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0165,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:34:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0166,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:34:28,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0167,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:34:39,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0168,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:34:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0169,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:35:05,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0170,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:35:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,24
0171,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:36:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0172,0004A3,0B012FE3DE,2407V1.0,2026-06-19,12:36:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0173,0004A3,0B012FE3DE,2407V1.0,2026-06-19,14:21:35,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0174,0004A3,0B012FE3DE,2407V1.0,2026-06-19,14:22:58,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0175,0004A3,0B012FE3DE,2407V1.0,2026-06-19,14:28:51,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
0176,0004A3,0B012FE3DE,2407V2.0,2026-06-19,14:30:06,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.0V,0.0V,0.0°C,_,0,0
