NUM,EUI-M,EUI,Device,Date,Time,VCapMaxs,VCapCut,T.charge,T.DisCharge,T.WaitToSWoff,T.SWOff,Load,VIn,VOut,IC-Temp,Repaired_NoCap,Repaird_Cap,Desc,
165,0,0,2510V1.2,15/07/2026,09:38:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
166,25354,5A10DD57F1,2510V1.2,15/07/2026,09:41:57,11.6V,4.3V,72sec,47sec,11sec,5sec,0.780A,24.1V,12.5V,52.6°C,_,0,0,
167,0,0,2510V1.2,15/07/2026,09:43:31,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
168,0,0,2510V1.2,15/07/2026,09:45:29,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,3,
169,0,0,2510V1.2,15/07/2026,09:46:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
170,25354,CC39A4AE29,2510V1.2,15/07/2026,09:49:17,11.6V,4.3V,69sec,46sec,11sec,5sec,0.769A,24.1V,12.3V,53.1°C,_,0,0,
171,0,0,2510V1.2,15/07/2026,09:50:56,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
172,25354,D458D1FA28,2510V1.2,15/07/2026,09:54:19,11.7V,4.3V,72sec,49sec,11sec,4sec,0.773A,24.1V,12.6V,54.2°C,_,0,0,
173,0,0,2510V1.2,15/07/2026,09:55:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
174,25354,A474A102F0,2510V1.2,15/07/2026,09:58:21,11.6V,4.3V,74sec,47sec,10sec,4sec,0.774A,24.1V,12.5V,52.1°C,_,0,0,
175,0,0,2510V1.2,15/07/2026,09:58:50,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,3,
176,0,0,2510V1.2,15/07/2026,09:59:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.5V,0.0°C,_,0,23,
177,25354,7E9B174628,2510V1.2,15/07/2026,10:01:42,4.6V,0.0V,15sec,0sec,0sec,0sec,0.000A,24.1V,8.5V,50.0°C,_,0,0,
178,25354,7E9B174628,2510V1.2,15/07/2026,10:04:00,6.5V,0.0V,15sec,0sec,0sec,0sec,0.000A,24.1V,8.9V,52.7°C,_,0,0,
179,0,0,2510V1.2,15/07/2026,10:05:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
180,25354,49C79DA3F1,2510V1.2,15/07/2026,10:08:16,11.7V,4.3V,70sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,54.6°C,_,0,0,
181,0,0,2510V1.2,15/07/2026,10:08:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
182,25354,1EFBEB27F0,2510V1.2,15/07/2026,10:11:57,11.7V,4.3V,76sec,48sec,10sec,4sec,0.780A,24.1V,12.3V,50.3°C,_,0,0,
183,25354,05B06749F5,2510V1.2,15/07/2026,10:15:24,11.6V,4.3V,75sec,47sec,10sec,4sec,0.773A,24.1V,12.4V,53.6°C,_,0,0,
184,0,0,2510V1.2,15/07/2026,10:16:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,1.2V,0.0°C,_,0,3,
185,25354,A8E2737BF3,2510V1.2,15/07/2026,10:20:17,11.6V,4.3V,74sec,47sec,11sec,4sec,0.776A,24.1V,12.4V,50.9°C,_,0,0,
186,0,0,2510V1.2,15/07/2026,10:21:16,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
187,0,0,2510V1.2,15/07/2026,10:22:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,0.0°C,_,0,24,
188,25354,81E58CFCF3,2510V1.2,15/07/2026,10:25:07,11.6V,4.3V,70sec,48sec,10sec,4sec,0.769A,24.1V,12.5V,52.2°C,_,0,0,
189,25354,258F342FF3,2510V1.2,15/07/2026,10:28:20,11.6V,4.3V,74sec,46sec,10sec,5sec,0.776A,24.1V,12.4V,52.6°C,_,0,0,
190,25354,2211546228,2510V1.2,15/07/2026,10:31:18,11.6V,4.3V,72sec,48sec,10sec,4sec,0.782A,24.1V,12.5V,50.7°C,_,0,0,
191,0,0,2510V1.2,15/07/2026,10:35:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
192,25354,609B9FE3FE,2510V1.2,15/07/2026,10:38:51,11.6V,4.3V,74sec,47sec,11sec,5sec,0.772A,24.1V,12.4V,50.8°C,_,0,0,
193,0,0,2510V1.2,15/07/2026,10:42:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,1.2V,0.0°C,_,0,2,
194,0,0,2510V1.2,15/07/2026,10:43:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,1.2V,0.0°C,_,0,4,
195,25354,88D292DE28,2510V1.2,15/07/2026,10:46:51,11.7V,4.3V,72sec,50sec,10sec,4sec,0.774A,24.1V,12.4V,52.7°C,_,0,0,
196,0,0,2510V1.2,15/07/2026,10:47:49,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
197,25354,BCAB53C228,2510V1.2,15/07/2026,10:51:28,11.7V,4.3V,77sec,48sec,10sec,4sec,0.773A,24.1V,12.4V,50.8°C,_,0,0,
198,25354,5EABF6E3F3,2510V1.2,15/07/2026,10:54:25,11.7V,4.3V,74sec,46sec,11sec,5sec,0.780A,24.1V,12.4V,53.3°C,_,0,0,
199,0,0,2510V1.2,15/07/2026,10:55:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
200,25354,0221B5C7F3,2510V1.2,15/07/2026,10:58:00,11.6V,4.3V,71sec,47sec,11sec,5sec,0.780A,24.1V,12.4V,52.1°C,_,0,0,
201,0,0,2510V1.2,15/07/2026,10:58:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
202,0,0,2510V1.2,15/07/2026,10:59:25,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
203,0,0,2510V1.2,15/07/2026,11:00:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
204,25354,6164025FF2,2510V1.2,15/07/2026,11:03:08,11.6V,4.3V,67sec,48sec,11sec,4sec,0.768A,24.1V,12.5V,55.7°C,_,0,0,
205,0,0,2510V1.2,15/07/2026,11:03:33,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
206,0,0,2510V1.2,15/07/2026,11:04:17,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,3,
207,0,0,2510V1.2,15/07/2026,11:05:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
208,25354,3FC6C45215,2510V1.2,15/07/2026,11:08:02,11.6V,4.3V,69sec,46sec,11sec,5sec,0.775A,24.1V,12.5V,54.9°C,_,0,0,
209,25354,E8B26EBFF0,2510V1.2,15/07/2026,11:11:12,11.6V,4.3V,73sec,47sec,11sec,4sec,0.782A,24.1V,12.6V,52.1°C,_,0,0,
210,0,0,2510V1.2,15/07/2026,11:11:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
211,25354,EB97254629,2510V1.2,15/07/2026,11:14:42,11.5V,4.3V,72sec,48sec,11sec,5sec,0.781A,24.1V,12.4V,51.5°C,_,0,0,
212,25354,39556ACFF0,2510V1.2,15/07/2026,11:17:41,11.6V,4.3V,72sec,48sec,11sec,4sec,0.785A,24.1V,12.4V,53.5°C,_,0,0,
213,0,0,2510V1.2,15/07/2026,11:18:18,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
214,0,0,2510V1.2,15/07/2026,11:19:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
215,25354,E117354CF2,2510V1.2,15/07/2026,11:21:53,11.7V,4.3V,65sec,48sec,11sec,5sec,0.771A,24.1V,12.4V,52.9°C,_,0,0,
216,0,0,2510V1.2,15/07/2026,11:22:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.9V,0.0°C,_,0,24,
217,25354,BF8E183BF1,2510V1.2,15/07/2026,11:25:29,11.6V,4.3V,72sec,47sec,10sec,4sec,0.774A,24.1V,12.4V,51.6°C,_,0,0,
218,0,0,2510V1.2,15/07/2026,11:26:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
219,25354,31C9A655F5,2510V1.2,15/07/2026,11:29:02,11.6V,4.3V,72sec,49sec,11sec,4sec,0.774A,24.1V,12.5V,53.2°C,_,0,0,
220,25354,0D2CABD3F0,2510V1.2,15/07/2026,11:31:57,11.6V,4.3V,71sec,48sec,11sec,4sec,0.777A,24.1V,12.5V,52.5°C,_,0,0,
221,0,0,2510V1.2,15/07/2026,11:32:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.0V,0.0°C,_,0,24,
222,25354,AC5958CFF1,2510V1.2,15/07/2026,11:35:27,11.6V,4.3V,69sec,49sec,11sec,5sec,0.774A,24.1V,12.4V,50.2°C,_,0,0,
223,25354,31C6149628,2510V1.2,15/07/2026,11:38:17,11.7V,4.3V,75sec,47sec,11sec,5sec,0.776A,24.1V,12.5V,54.0°C,_,0,0,
224,25354,D77D9A03F1,2510V1.2,15/07/2026,11:41:11,11.6V,4.3V,71sec,48sec,10sec,4sec,0.782A,24.1V,12.3V,54.6°C,_,0,0,
225,25354,8A26A9AF14,2510V1.2,15/07/2026,11:44:02,11.6V,4.3V,72sec,47sec,11sec,5sec,0.774A,24.1V,12.5V,50.4°C,_,0,0,
226,25354,F791C5FEF1,2510V1.2,15/07/2026,11:46:54,11.5V,4.3V,75sec,47sec,11sec,4sec,0.777A,24.1V,12.5V,52.5°C,_,0,0,
227,0,0,2510V1.2,15/07/2026,11:47:15,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
228,0,0,2510V1.2,15/07/2026,11:49:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
229,0,0,2510V1.2,15/07/2026,11:49:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
230,25354,C731169AF1,2510V1.2,15/07/2026,11:53:11,11.6V,4.3V,73sec,47sec,10sec,4sec,0.771A,24.1V,12.5V,52.5°C,_,0,0,
231,25354,6D4C57B228,2510V1.2,15/07/2026,11:56:28,11.6V,4.3V,71sec,49sec,11sec,4sec,0.774A,24.1V,12.4V,52.9°C,_,0,0,
232,25354,CF1CEF57F0,2510V1.2,15/07/2026,11:59:27,11.6V,4.3V,74sec,47sec,11sec,4sec,0.777A,24.1V,12.5V,51.8°C,_,0,0,
233,25354,FAC14E30F3,2510V1.2,15/07/2026,12:02:21,11.5V,4.3V,73sec,46sec,11sec,4sec,0.781A,24.1V,12.5V,51.6°C,_,0,0,
234,25354,F0D31BEBF1,2510V1.2,15/07/2026,12:05:17,11.6V,4.3V,74sec,47sec,11sec,5sec,0.775A,24.1V,12.4V,50.7°C,_,0,0,
235,25354,A7EF6D6FF0,2510V1.2,15/07/2026,12:08:08,11.6V,4.3V,73sec,47sec,11sec,5sec,0.777A,24.1V,12.5V,53.0°C,_,0,0,
236,25354,BE2A7840F2,2510V1.2,15/07/2026,12:11:10,11.6V,4.3V,74sec,49sec,10sec,4sec,0.774A,24.1V,12.5V,51.7°C,_,0,0,
237,25354,BE5F68B314,2510V1.2,15/07/2026,12:14:08,11.7V,4.3V,77sec,47sec,11sec,5sec,0.777A,24.1V,12.5V,51.8°C,_,0,0,
238,25354,9396AC73F0,2510V1.2,15/07/2026,12:15:55,11.6V,0.0V,71sec,0sec,0sec,0sec,0.000A,24.1V,12.5V,48.0°C,_,0,9,
239,25354,9C9BB267F3,2510V1.2,15/07/2026,12:19:07,11.6V,4.3V,74sec,47sec,10sec,4sec,0.777A,24.1V,12.5V,54.4°C,_,0,0,
240,25354,9B05D22A28,2510V1.2,15/07/2026,12:22:05,11.6V,4.3V,72sec,48sec,11sec,5sec,0.782A,24.1V,12.5V,51.9°C,_,0,0,
241,25354,FB652E4BF0,2510V1.2,15/07/2026,12:25:02,11.6V,4.3V,75sec,47sec,10sec,4sec,0.777A,24.1V,12.4V,53.5°C,_,0,0,
242,25354,9396AC73F0,2510V1.2,15/07/2026,12:27:50,11.6V,4.3V,67sec,48sec,11sec,5sec,0.777A,24.1V,12.5V,51.4°C,_,0,0,
243,25354,4AE2D65A28,2510V1.2,15/07/2026,12:31:02,11.5V,4.3V,71sec,48sec,11sec,5sec,0.779A,24.1V,12.4V,49.0°C,_,0,0,
244,25354,5735466A15,2510V1.2,15/07/2026,12:34:03,11.7V,4.3V,73sec,49sec,11sec,4sec,0.779A,24.1V,12.5V,51.5°C,_,0,0,
245,25354,BB35338FF3,2510V1.2,15/07/2026,12:36:58,11.6V,4.4V,72sec,49sec,11sec,5sec,0.781A,24.1V,12.4V,50.9°C,_,0,0,
246,25354,1.67E+34,2510V1.2,15/07/2026,12:39:52,11.5V,4.3V,71sec,48sec,11sec,5sec,0.773A,24.1V,12.5V,50.4°C,_,0,0,
247,25354,44AED266FE,2510V1.2,15/07/2026,12:42:01,11.7V,0.0V,71sec,0sec,0sec,0sec,0.000A,24.1V,12.6V,51.2°C,_,0,9,
248,25354,44AED266FE,2510V1.2,15/07/2026,12:45:22,11.7V,4.3V,56sec,48sec,11sec,5sec,0.774A,24.1V,12.6V,56.5°C,_,0,0,
249,0,0,2510V1.2,15/07/2026,12:45:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
250,0,0,2510V1.2,15/07/2026,12:48:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
251,0,0,2510V1.2,15/07/2026,12:49:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
253,0,0,2510V1.2,15/07/2026,12:54:09,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
253,0,0,2510V1.2,15/07/2026,12:55:00,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
254,0,0,2510V1.2,15/07/2026,12:55:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
255,0,0,2510V1.2,15/07/2026,12:56:14,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
256,25354,F84065B229,2510V1.2,15/07/2026,12:59:12,11.6V,4.3V,74sec,47sec,11sec,5sec,0.781A,24.1V,12.5V,51.9°C,_,0,0,
257,0,0,2510V1.2,15/07/2026,12:59:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
258,25354,E09F9772F1,2510V1.2,15/07/2026,13:02:43,11.7V,4.4V,76sec,47sec,10sec,4sec,0.781A,24.1V,12.4V,52.2°C,_,0,0,
259,25354,CC8891F92D,2510V1.2,15/07/2026,13:05:37,11.6V,4.3V,74sec,47sec,11sec,5sec,0.781A,24.1V,12.4V,53.1°C,_,0,0,
260,25354,DFEEE45A29,2510V1.2,15/07/2026,13:08:26,11.6V,4.3V,72sec,48sec,11sec,5sec,0.780A,24.1V,12.5V,52.1°C,_,0,0,
261,25354,F468305FF3,2510V1.2,15/07/2026,13:11:35,11.7V,4.3V,76sec,48sec,11sec,4sec,0.775A,24.1V,12.4V,51.5°C,_,0,0,
262,25354,BDB1B42DF2,2510V1.2,15/07/2026,13:14:26,11.6V,4.3V,71sec,48sec,11sec,5sec,0.778A,24.1V,12.4V,49.0°C,_,0,0,
263,0,0,2510V1.2,15/07/2026,13:17:20,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
264,25354,9984F9A8F2,2510V1.2,15/07/2026,13:20:14,11.6V,4.3V,73sec,46sec,11sec,4sec,0.783A,24.1V,12.6V,51.7°C,_,0,0,
265,25354,232771C8F2,2510V1.2,15/07/2026,13:23:23,11.6V,4.3V,74sec,46sec,11sec,5sec,0.779A,24.1V,12.4V,55.2°C,_,0,0,
266,25354,4D7CB617F3,2510V1.2,15/07/2026,13:26:21,11.8V,4.3V,76sec,50sec,10sec,5sec,0.774A,24.1V,12.4V,53.7°C,_,0,0,
267,0,0,2510V1.2,15/07/2026,13:26:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
268,25354,2C1184A615,2510V1.2,15/07/2026,13:29:37,11.6V,4.3V,74sec,47sec,11sec,5sec,0.778A,24.1V,12.5V,50.8°C,_,0,0,
269,25354,2614F842F3,2510V1.2,15/07/2026,13:32:33,11.6V,4.3V,73sec,48sec,11sec,5sec,0.780A,24.1V,12.4V,50.4°C,_,0,0,
270,25354,57799292FE,2510V1.2,15/07/2026,13:35:27,11.6V,4.3V,71sec,48sec,10sec,4sec,0.780A,24.1V,12.5V,51.7°C,_,0,0,
271,0,0,2510V1.2,15/07/2026,14:01:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,23,
272,25354,B7AC53352D,2510V1.2,15/07/2026,14:05:00,11.6V,4.3V,73sec,50sec,10sec,4sec,0.771A,24.1V,12.4V,49.6°C,_,0,0,
273,0,0,2510V1.2,15/07/2026,14:07:48,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,9.1V,0.0°C,_,0,23,
274,25354,A47B13C12D,2510V1.2,15/07/2026,14:10:52,11.6V,4.3V,72sec,48sec,11sec,5sec,0.776A,24.1V,12.5V,53.2°C,_,0,0,
275,25354,54E25EFFFE,2510V1.2,15/07/2026,14:14:54,11.6V,4.3V,71sec,49sec,11sec,4sec,0.778A,24.1V,12.5V,51.2°C,_,0,0,
276,25354,47351E0BFE,2510V1.2,15/07/2026,14:18:29,11.7V,4.3V,76sec,47sec,10sec,4sec,0.782A,24.1V,12.4V,52.1°C,_,0,0,
277,25354,AF7C133628,2510V1.2,15/07/2026,14:22:32,11.5V,4.3V,73sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,53.8°C,_,0,0,
278,0,0,2510V1.2,15/07/2026,14:23:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
279,0,0,2510V1.2,15/07/2026,14:24:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
280,25354,B7A3E1F6F0,2510V1.2,15/07/2026,14:28:42,11.7V,4.3V,71sec,50sec,11sec,5sec,0.776A,24.1V,12.4V,51.4°C,_,0,0,
281,25354,B4382D9BF0,2510V1.2,15/07/2026,14:32:09,11.8V,4.3V,76sec,48sec,11sec,4sec,0.778A,24.1V,12.4V,56.3°C,_,0,0,
282,25354,A4CA269629,2510V1.2,15/07/2026,14:35:42,11.7V,4.3V,71sec,49sec,11sec,5sec,0.782A,24.1V,12.5V,53.9°C,_,0,0,
283,0,0,2510V1.2,15/07/2026,14:26:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.4V,0.0°C,_,0,23,
284,25354,9232CC08F3,2510V1.2,15/07/2026,14:40:47,11.6V,4.3V,73sec,47sec,11sec,5sec,0.777A,24.1V,12.4V,53.3°C,_,0,0,
285,25354,221EE6A1F5,2510V1.2,15/07/2026,14:44:34,11.6V,4.3V,73sec,49sec,11sec,4sec,0.780A,24.1V,12.4V,54.3°C,_,0,0,
286,0,0,2510V1.2,15/07/2026,14:42:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,23,
287,25354,AD88284714,2510V1.2,15/07/2026,14:59:57,11.7V,4.3V,74sec,47sec,11sec,5sec,0.779A,24.1V,12.5V,56.1°C,_,0,0,
288,0,0,2510V1.2,15/07/2026,15:02:02,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
289,0,0,2510V1.2,15/07/2026,15:04:54,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,11.7V,0.0°C,_,0,23,
290,25354,AD88284714,2510V1.2,15/07/2026,15:24:37,11.7V,4.3V,69sec,47sec,10sec,4sec,0.774A,24.1V,12.5V,54.5°C,_,0,0,
291,0,0,2510V1.2,15/07/2026,15:29:39,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,23,
292,0,0,2510V1.2,15/07/2026,15:21:46,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,2,
293,0,0,2510V1.2,15/07/2026,15:47:40,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
294,25354,7E9B174628,2510V1.2,15/07/2026,17:14:53,4.1V,0.0V,20sec,0sec,0sec,0sec,0.000A,24.1V,4.5V,70.2°C,_,0,0,
295,0,0,2510V1.2,15/07/2026,17:16:23,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
296,0,0,2510V1.2,15/07/2026,16:06:47,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.2V,0.0°C,_,0,2,
297,0,0,2510V1.2,15/07/2026,17:19:44,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
298,0,0,2510V1.2,15/07/2026,17:26:30,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
299,505300,00BE000000,2510V1.2,16/07/2026,08:15:53,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,24,
300,FD00FF,0,2510V1.2,16/07/2026,08:18:37,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,24,
301,0,0,2510V1.2,16/07/2026,08:19:32,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,1.2V,0.0°C,_,0,3,
302,25354,AD88284714,2510V1.2,16/07/2026,08:25:05,11.7V,4.3V,70sec,47sec,11sec,5sec,0.770A,24.1V,12.5V,53.3°C,_,0,0,
303,0,0,2510V1.2,16/07/2026,10:31:21,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
304,0,0,2510V1.2,16/07/2026,11:00:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
305,0,0,2510V1.2,16/07/2026,11:00:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
306,0,0,2510V1.2,16/07/2026,11:01:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
307,0,0,2510V1.2,16/07/2026,11:01:31,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
308,0,0,2510V1.2,16/07/2026,11:03:43,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,2,
309,0,0,2510V1.2,16/07/2026,11:20:10,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,3,
310,25354,7E9B174628,2510V1.2,16/07/2026,11:21:42,4.1V,0.0V,13sec,0sec,0sec,0sec,0.000A,24.1V,4.5V,65.7°C,_,0,0,
311,0,0,2510V1.2,16/07/2026,11:24:01,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,1.2V,0.0°C,_,0,3,
312,0,0,2510V1.2,16/07/2026,11:18:04,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
313,0,0,2510V1.2,16/07/2026,11:51:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
314,0,0,2510V1.2,16/07/2026,11:56:03,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
315,0,0,2510V1.2,16/07/2026,13:37:52,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
316,0,0,2510V1.2,16/07/2026,13:12:13,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
317,0,0,2510V1.2,16/07/2026,14:21:27,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,3,
318,0,0,2510V1.2,16/07/2026,14:21:58,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,3,
319,25354,AD88284714,2510V1.2,16/07/2026,14:26:01,11.7V,4.3V,68sec,47sec,10sec,4sec,0.772A,24.1V,12.5V,53.7°C,_,0,0,
320,0,0,2510V1.2,16/07/2026,15:54:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
321,25354,7E9B174628,2510V1.2,16/07/2026,17:10:07,4.2V,0.0V,22sec,0sec,0sec,0sec,0.000A,24.1V,4.5V,71.6°C,_,0,0,
322,0,0,2510V1.2,16/07/2026,17:34:12,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.0V,0.0°C,_,0,23,
323,0,0,2510V1.2,16/07/2026,17:34:57,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
324,0,0,2510V1.2,16/07/2026,17:41:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
325,0,0,2510V1.2,16/07/2026,17:27:19,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
326,0,0,2510V1.2,16/07/2026,17:27:45,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.1V,0.0°C,_,0,23,
327,0,0,2510V1.2,17/07/2026,07:45:36,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,0.3V,0.0°C,_,0,3,
328,0,0,2510V1.2,17/07/2026,07:47:11,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,1.2V,0.0°C,_,0,3,
329,FD0000,0,2510V1.2,17/07/2026,07:49:22,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,24,
330,0,0,2510V1.2,17/07/2026,07:50:38,0.0V,0.0V,0sec,0sec,0sec,0sec,0.000A,24.1V,12.4V,0.0°C,_,0,3,
